name,x,y,z
bijian,0.000000000,2.710000000,-0.288148733
bigen,-0.000000000,38.820000000,-23.010765436
bixia,0.000000000,-10.970000000,-12.635810613
wyjzuo,48.270000000,31.370000000,-40.400072867
nyjzuo,19.730000000,32.450000000,-33.307622939
nyjyou,-19.730000000,32.450000000,-33.307622939
wyjyou,-48.270000000,31.370000000,-40.400072867
kouzuo,24.660000000,-35.120000000,-26.259051187
kouyou,-24.660000000,-35.120000000,-26.259051187
